eic,eicsumn,SUM(EMS),pol
67066802000000,MANAGED BURNING AND DISPOSAL,916.6325926744494,7726956.0
63062654000000,CONSTRUCTION AND DEMOLITION,352.9597731792819,7726956.0
67066802009858,MANAGED BURNING AND DISPOSAL,2.2898269445856636,7726956.0
63063054000000,CONSTRUCTION AND DEMOLITION,5.000076036100913,7726956.0
64564654000000,UNPAVED ROAD DUST,470.89047685848215,7726956.0
67066402000000,MANAGED BURNING AND DISPOSAL,957.7493030025445,7726956.0
64063954000000,PAVED ROAD DUST,195.40052064442108,7726956.0
61060801100000,RESIDENTIAL FUEL COMBUSTION,430.2684094679225,7726956.0
61099501100000,RESIDENTIAL FUEL COMBUSTION,84.4243016086809,7726956.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,651.9574676482569,7726956.0
67066002629842,MANAGED BURNING AND DISPOSAL,63.308505808029345,7726956.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
67066002629884,MANAGED BURNING AND DISPOSAL,5.906063990218056,7726956.0
67066802009886,MANAGED BURNING AND DISPOSAL,62.63768662938485,7726956.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
64564454000000,UNPAVED ROAD DUST,143.02952741903343,7726956.0
62061454000000,FARMING OPERATIONS,2339.0800262765133,7726956.0
69068460000000,COOKING,172.16690301014336,7726956.0
64564554000000,UNPAVED ROAD DUST,115.30684002363866,7726956.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,913.2593120100646,7726956.0
67099502400000,MANAGED BURNING AND DISPOSAL,38.07088811073791,7726956.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.4946744020356234,7726956.0
67066202620000,MANAGED BURNING AND DISPOSAL,1210.8312017110118,7726956.0
64063654000000,PAVED ROAD DUST,31.519685039370078,7726956.0
65065054000000,FUGITIVE WINDBLOWN DUST,2834.1444668707745,7726956.0
63063454000000,CONSTRUCTION AND DEMOLITION,4126.5183242638395,7726956.0
62061802620101,FARMING OPERATIONS,402.5923030568062,7726956.0
67067002000000,MANAGED BURNING AND DISPOSAL,1329.5315031971652,7726956.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.0195914000407581,7726956.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
67099502409854,MANAGED BURNING AND DISPOSAL,0.00022674483460559795,7726956.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7726956.0
61060601100000,RESIDENTIAL FUEL COMBUSTION,533.4689506158019,7726956.0
69068060000000,COOKING,144.5261178710334,7726956.0
64063754000000,PAVED ROAD DUST,750.713895044291,7726956.0
64064154000000,PAVED ROAD DUST,1656.3148806198699,7726956.0
67066002620000,MANAGED BURNING AND DISPOSAL,258.99175441189897,7726956.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.17051217272656288,7726956.0
67066202629878,MANAGED BURNING AND DISPOSAL,4.826909608540925,7726956.0
67066802009872,MANAGED BURNING AND DISPOSAL,39.59032841891205,7726956.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
51050666520000,CONSUMER PRODUCTS,3.17658316122313,108101.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15.652249709366874,108101.0
51050090510000,CONSUMER PRODUCTS,13804.903929263166,108101.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3822.0317401016623,108101.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2333.403220757663,108101.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,893.3693222950466,108101.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1918.095058345826,108101.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,104.5805117213738,108101.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,165.64113818165595,108101.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,112.41955231781061,108101.0
51050090730000,CONSUMER PRODUCTS,2275.14390406299,108101.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,354.7000513434517,108101.0
51050665800000,CONSUMER PRODUCTS,19102.55454867207,108101.0
51050667900000,CONSUMER PRODUCTS,3.657067433445756,108101.0
51050665050000,CONSUMER PRODUCTS,0.0373933464028866,108101.0
53054032250000,PESTICIDES/FERTILIZERS,198.1563997512,108101.0
51050666880000,CONSUMER PRODUCTS,6.066903405124941,108101.0
51050090830000,CONSUMER PRODUCTS,38.5394695001454,108101.0
51050665080000,CONSUMER PRODUCTS,4.688812963102464,108101.0
51050090590000,CONSUMER PRODUCTS,5093.268535528002,108101.0
51050090820000,CONSUMER PRODUCTS,3988.543105575248,108101.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,534.0891399759572,108101.0
51050090200000,CONSUMER PRODUCTS,2063.247025802724,108101.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8949.972707278668,108101.0
53053032250000,PESTICIDES/FERTILIZERS,14422.70936394672,108101.0
51050666540000,CONSUMER PRODUCTS,13.060885804395609,108101.0
51050090000000,CONSUMER PRODUCTS,1500.550040033976,108101.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,18.75150278341583,108101.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4068.271423991191,108101.0
51050669020000,CONSUMER PRODUCTS,317.3561827902198,108101.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,24.851686863395564,108101.0
53053057020000,PESTICIDES/FERTILIZERS,221969.2401853528,108101.0
51050666560000,CONSUMER PRODUCTS,0.4692809482642752,108101.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,481.51039001045416,108101.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,124.15282387285254,108101.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1378.4498048118207,108101.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,81.23521684043635,108101.0
51050090600000,CONSUMER PRODUCTS,24311.683718607215,108101.0
51050669040000,CONSUMER PRODUCTS,54.95171526977317,108101.0
51050665190000,CONSUMER PRODUCTS,357.81452154053494,108101.0
62061802630000,FARMING OPERATIONS,5259.525388424428,108101.0
51050669060000,CONSUMER PRODUCTS,8.995989371447857,108101.0
51050667130000,CONSUMER PRODUCTS,2.742947590838078,108101.0
51050665710000,CONSUMER PRODUCTS,0.144992328088349,108101.0
51050090840000,CONSUMER PRODUCTS,89.943386289504,108101.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7718.201463665023,108101.0
51050090710000,CONSUMER PRODUCTS,1318.369265778678,108101.0
51050667180000,CONSUMER PRODUCTS,0.207884899691007,108101.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1419.286144371597,108101.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,469.97695502414115,108101.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,359.23527816677455,108101.0
51050665900000,CONSUMER PRODUCTS,0.1332630190395472,108101.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.6591919615097,108101.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2498.6624099003825,108101.0
51050090210000,CONSUMER PRODUCTS,1596.1928559679004,108101.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1543.1019213881766,108101.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2864.653940424047,108101.0
51050665160000,CONSUMER PRODUCTS,5.978262687300685,108101.0
51050669030000,CONSUMER PRODUCTS,730.7630512763585,108101.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,269.2418179869838,108101.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,227.00455390628395,108101.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1189.2497575543057,108101.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,144.06348377645833,108101.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6376.677438684849,108101.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,714.619991339664,108101.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,478.67200838376834,108101.0
53054057020000,PESTICIDES/FERTILIZERS,5773.05389165152,108101.0
51050667020000,CONSUMER PRODUCTS,0.4182127939468426,108101.0
51050090850000,CONSUMER PRODUCTS,19958.377008171443,108101.0
51050669070000,CONSUMER PRODUCTS,60.80809890110287,108101.0
51050665200000,CONSUMER PRODUCTS,1.4921849669542433,108101.0
51050667930000,CONSUMER PRODUCTS,24.179370274420027,108101.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.644375781735189,108101.0
51050666640000,CONSUMER PRODUCTS,2.261469535125307,98862.0
51050665140000,CONSUMER PRODUCTS,0.007506979138332,98862.0
51050665900000,CONSUMER PRODUCTS,37.58017136915231,98862.0
51050665140000,CONSUMER PRODUCTS,3.745982590027668,121697.0
51050665090000,CONSUMER PRODUCTS,12.993054861652519,121697.0
51050669030000,CONSUMER PRODUCTS,5.531211266481854,121697.0
51050665390000,CONSUMER PRODUCTS,411.60256896708125,2807309.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2457.205209785642,2807309.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.032924042729016,2807309.0
51050090510000,CONSUMER PRODUCTS,62.6362609520834,2807309.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,740.5920664357096,2807309.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1651.0729993657985,2807309.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,452.1416959877712,2807309.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,20.26448301619181,2807309.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,32.09615229659305,2807309.0
51050090730000,CONSUMER PRODUCTS,8.7383410473412,2807309.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,68.72994832384934,2807309.0
51050666350000,CONSUMER PRODUCTS,1.1350567456040823,2807309.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1157.3415152324178,2807309.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,143.15538204535073,2807309.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.6747438965476493,2807309.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,104.6431626037449,2807309.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.608229040032889,2807309.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3571.825140425408,2807309.0
51050090830000,CONSUMER PRODUCTS,14.6322106841202,2807309.0
51050090590000,CONSUMER PRODUCTS,2490.814562204032,2807309.0
51050090820000,CONSUMER PRODUCTS,418.980938908048,2807309.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,103.49003010245646,2807309.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,822.7623901735176,2807309.0
51050090200000,CONSUMER PRODUCTS,18.050188227876,2807309.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,275.82698626818336,2807309.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,220.6011938556884,2807309.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1176.0024391974239,2807309.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1734.229130616902,2807309.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,851.7931524390918,2807309.0
51050090000000,CONSUMER PRODUCTS,51.4168930011642,2807309.0
51050666360000,CONSUMER PRODUCTS,25.34853987834674,2807309.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.6334638588782373,2807309.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,788.305735167663,2807309.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,65.309431239746,2807309.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1695.8622707068007,2807309.0
51050669020000,CONSUMER PRODUCTS,244.09486495426,2807309.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.815491701826041,2807309.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11441.648707501023,2807309.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,62.3004343363665,2807309.0
51050090770000,CONSUMER PRODUCTS,26.627335753504,2807309.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,93.30188731991572,2807309.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,24.05699445692695,2807309.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,267.1011281021786,2807309.0
51050666620000,CONSUMER PRODUCTS,43.1244678310179,2807309.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15.740883697007567,2807309.0
51050090600000,CONSUMER PRODUCTS,17477.22132417943,2807309.0
51050665190000,CONSUMER PRODUCTS,16.675191095325257,2807309.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,58.394216454105376,2807309.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,574.3105768585724,2807309.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1495.5497912716855,2807309.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,91.13948185639292,2807309.0
51050665300000,CONSUMER PRODUCTS,3.225077939201547,2807309.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2319.0895569635054,2807309.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,275.013953310543,2807309.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,91.06706274742584,2807309.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,69.60873563730843,2807309.0
51050665370000,CONSUMER PRODUCTS,384.17534834866433,2807309.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.259192402079688,2807309.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,484.1638383212728,2807309.0
51050090210000,CONSUMER PRODUCTS,27.9081536525176,2807309.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,299.0056384647884,2807309.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10049.484594022366,2807309.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2263.569182492988,2807309.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,555.0817276324901,2807309.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.52901011139734,2807309.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,52.17077405761778,2807309.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,43.98649281319142,2807309.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,230.43998463285467,2807309.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,27.915067273904086,2807309.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,278.2623246361722,2807309.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.585110850553072,2807309.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1235.6037423132352,2807309.0
51050667000000,CONSUMER PRODUCTS,4.543684834019229,2807309.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,138.47135034216993,2807309.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3049.5150831359915,2807309.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6142.759212832527,2807309.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,92.75189635773064,2807309.0
51050667020000,CONSUMER PRODUCTS,192.51352179736818,2807309.0
51050090850000,CONSUMER PRODUCTS,1615.632620280388,2807309.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,182.78140382871968,2807309.0
51050666900000,CONSUMER PRODUCTS,169.4968712707243,2807309.0
51050669070000,CONSUMER PRODUCTS,54.55972891624288,2807309.0
51050665590000,CONSUMER PRODUCTS,0.0,2807309.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.8687830649694686,2807309.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,38.16837227158222,2807309.0
51050666520000,CONSUMER PRODUCTS,53.30306544532412,111466.0
51050666500000,CONSUMER PRODUCTS,1.4041656627732817,111466.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,32.995216733059785,111466.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.17051764306247,111466.0
51050667560000,CONSUMER PRODUCTS,40.30067727329411,111466.0
51050666470000,CONSUMER PRODUCTS,0.024175604011416,111466.0
51050666640000,CONSUMER PRODUCTS,24.04651334094779,111466.0
51050667900000,CONSUMER PRODUCTS,553346.1625559495,111466.0
51050665050000,CONSUMER PRODUCTS,2942.1512302321494,111466.0
51050667030000,CONSUMER PRODUCTS,418.4793220113122,111466.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15.54071836458165,111466.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.922282615338578,111466.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.009060424020442773,111466.0
51050665220000,CONSUMER PRODUCTS,936.8541277186089,111466.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.4051426457965972,111466.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.14244671748858878,111466.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,47.96227200381409,111466.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.048008231251366,111466.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.7037896373088643,111466.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.962220726967753,111466.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15.79129622768094,111466.0
51050666680000,CONSUMER PRODUCTS,7790.832476063337,111466.0
51050665140000,CONSUMER PRODUCTS,1153.4773725212651,111466.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.437831714069928,111466.0
51050666590000,CONSUMER PRODUCTS,94.09459325232083,111466.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.8769714592361094,111466.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.77194552109514,111466.0
51050669020000,CONSUMER PRODUCTS,42.980428311031396,111466.0
51050669220000,CONSUMER PRODUCTS,39361.639861228345,111466.0
51050666390000,CONSUMER PRODUCTS,1.2295556026764487,111466.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,153.63783105460007,111466.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.8365668139176284,111466.0
51050665190000,CONSUMER PRODUCTS,41.46560854330506,111466.0
51050666340000,CONSUMER PRODUCTS,18756.5821812186,111466.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.7841143345241783,111466.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.711810914315241,111466.0
51050666820000,CONSUMER PRODUCTS,143.3031890530045,111466.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.2238159616521362,111466.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,31.14060732520655,111466.0
51050667400000,CONSUMER PRODUCTS,251.98924471888466,111466.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,134.94392772520598,111466.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30.395082783153683,111466.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.22195064084862037,111466.0
51050666510000,CONSUMER PRODUCTS,0.1653046242891144,111466.0
51050669030000,CONSUMER PRODUCTS,216.52119451873446,111466.0
51050666310000,CONSUMER PRODUCTS,295.5362392036075,111466.0
