eic,eicsumn,SUM(EMS),pol
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),36.36264179173385,591786.0
5004000120000,MANUFACTURING AND INDUSTRIAL,790.8968213158921,591786.0
9904012000000,OTHER (FUEL COMBUSTION),3727.3424850582733,591786.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,4073.1441524225575,591786.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,591786.0
5004012000000,MANUFACTURING AND INDUSTRIAL,74.13652122107156,591786.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,2045.091223746188,591786.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,591786.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),902.7944033663854,123353.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),25.16351159267625,123353.0
12012202420000,LANDFILLS,19384.247489997102,75081.0
11011003000000,SEWAGE TREATMENT,0.0,7440746.0
9904012000000,OTHER (FUEL COMBUSTION),4.807049229575963,7440746.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440746.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440746.0
12012202420000,LANDFILLS,0.4037644276014495,7440746.0
11011003000000,SEWAGE TREATMENT,0.0,7440053.0
9904012000000,OTHER (FUEL COMBUSTION),3.2046994863839755,7440053.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440053.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440053.0
12012202420000,LANDFILLS,0.269176285067633,7440053.0
41040350180000,CHEMICAL,0.0,7440020.0
31030816000000,OIL AND GAS PRODUCTION,0.0,7440020.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),366.37024172528356,7440020.0
11011003000000,SEWAGE TREATMENT,0.0,7440020.0
6099501100008,SERVICE AND COMMERCIAL,37.442059441281764,7440020.0
31033301000000,OIL AND GAS PRODUCTION,3.4215991794770944e-06,7440020.0
43042270780000,MINERAL PROCESSES,3203.538505009279,7440020.0
41040250620000,CHEMICAL,36.73843162413418,7440020.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440020.0
5099512200000,MANUFACTURING AND INDUSTRIAL,21.492831720636627,7440020.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31034016000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31034616000000,OIL AND GAS PRODUCTION,0.0,7440020.0
19917002600000,OTHER (WASTE DISPOSAL),2.079118976840475,7440020.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,98.14350961917198,7440020.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
6099501100007,SERVICE AND COMMERCIAL,37.65969587417254,7440020.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.7532995138877769,7440020.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.023462697653168944,7440020.0
43042670780000,MINERAL PROCESSES,2927.8462131409933,7440020.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),1.2537959276536572,7440020.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31030616000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31031016000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31034001000000,OIL AND GAS PRODUCTION,0.0,7440020.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0782737374,7440020.0
5099515000000,MANUFACTURING AND INDUSTRIAL,2572.1542645670274,7440020.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),94.13700901411649,7440020.0
5004000120000,MANUFACTURING AND INDUSTRIAL,1.0203691217523139,7440020.0
31030401100000,OIL AND GAS PRODUCTION,0.0,7440020.0
31030416000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31035601100000,OIL AND GAS PRODUCTION,0.0,7440020.0
31099570000000,OIL AND GAS PRODUCTION,0.0,7440020.0
6099512200000,SERVICE AND COMMERCIAL,6.521110591057478,7440020.0
9904012000000,OTHER (FUEL COMBUSTION),0.27536137196810934,7440020.0
43042870000000,MINERAL PROCESSES,613.2510617969647,7440020.0
43099570000000,MINERAL PROCESSES,5511.6987045751475,7440020.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31030016000000,OIL AND GAS PRODUCTION,0.0,7440020.0
5004001100000,MANUFACTURING AND INDUSTRIAL,59.520211474105736,7440020.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440020.0
6002001100000,SERVICE AND COMMERCIAL,87.51218221756709,7440020.0
6099501100000,SERVICE AND COMMERCIAL,290.945358027395,7440020.0
31031616000000,OIL AND GAS PRODUCTION,0.0,7440020.0
19999502600000,OTHER (WASTE DISPOSAL),0.02896981113946571,7440020.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,1.6079556389976737,7440020.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),6.09e-05,7440020.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.29777194031913784,7440020.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.10422452046156964,7440020.0
41040620480000,CHEMICAL,0.0,7440020.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440020.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
31032016000000,OIL AND GAS PRODUCTION,0.0,7440020.0
6003001100000,SERVICE AND COMMERCIAL,62.1892350793751,7440020.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
33031801100000,PETROLEUM MARKETING,0.0,7440020.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440020.0
6099501100005,SERVICE AND COMMERCIAL,1.6659959758551308,7440020.0
12012202420000,LANDFILLS,2.6469001364983913,7440020.0
6099501200000,SERVICE AND COMMERCIAL,26.523598963307624,7440020.0
6099515000000,SERVICE AND COMMERCIAL,198.5080978399461,7440020.0
31031416000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31099516000000,OIL AND GAS PRODUCTION,0.0,7440020.0
43043670000000,MINERAL PROCESSES,1601.628,7440020.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440020.0
5099501100000,MANUFACTURING AND INDUSTRIAL,405.4168746646918,7440020.0
5099501200000,MANUFACTURING AND INDUSTRIAL,1.303318255629125,7440020.0
31031216000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31030216000000,OIL AND GAS PRODUCTION,0.0,7440020.0
31030801100000,OIL AND GAS PRODUCTION,0.0,7440020.0
41040450000000,CHEMICAL,78.59129855491202,7440020.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.04309796883341371,7440020.0
42041860000000,FOOD AND AGRICULTURE,2872.7206071300357,110543.0
31033016100000,OIL AND GAS PRODUCTION,0.0,110543.0
31032810000000,OIL AND GAS PRODUCTION,0.0,110543.0
31030816000000,OIL AND GAS PRODUCTION,21235.882517380363,110543.0
31032816000000,OIL AND GAS PRODUCTION,0.0,110543.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),278.335572539345,110543.0
33038111000000,PETROLEUM MARKETING,2819.4135580708544,110543.0
33038611000000,PETROLEUM MARKETING,2028.522013889887,110543.0
33036611000000,PETROLEUM MARKETING,0.0,110543.0
33037016000000,PETROLEUM MARKETING,558.890957861063,110543.0
33037216000000,PETROLEUM MARKETING,212.13693213532,110543.0
43042270780000,MINERAL PROCESSES,5826.331949049339,110543.0
45099502300000,WOOD AND PAPER,38556.800692368684,110543.0
9908000120000,OTHER (FUEL COMBUSTION),2.990101951676035,110543.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
33036616000000,PETROLEUM MARKETING,0.0,110543.0
5099512200000,MANUFACTURING AND INDUSTRIAL,699.9455281210807,110543.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31032416000000,OIL AND GAS PRODUCTION,0.0,110543.0
31034016000000,OIL AND GAS PRODUCTION,0.0,110543.0
31032849980000,OIL AND GAS PRODUCTION,0.0,110543.0
33038411000000,PETROLEUM MARKETING,30825.879254116353,110543.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,9803.84198065502,110543.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),14124.290280582338,110543.0
33031901200000,PETROLEUM MARKETING,841.020208773465,110543.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),1.7911476728520657,110543.0
31030301000000,OIL AND GAS PRODUCTION,130.4862323751411,110543.0
31030201000000,OIL AND GAS PRODUCTION,170.3574077606529,110543.0
31031301000000,OIL AND GAS PRODUCTION,29679.087620939386,110543.0
33036615000000,PETROLEUM MARKETING,36.0,110543.0
33037611000000,PETROLEUM MARKETING,6155.328474972823,110543.0
33038211000000,PETROLEUM MARKETING,25867.016940173362,110543.0
43042670780000,MINERAL PROCESSES,8.248865676829178,110543.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
33037211000000,PETROLEUM MARKETING,241.06085936330973,110543.0
31032501000000,OIL AND GAS PRODUCTION,25141.56370599928,110543.0
9999500120000,OTHER (FUEL COMBUSTION),39.2146475742,110543.0
31030616000000,OIL AND GAS PRODUCTION,553.6075757458791,110543.0
31031016000000,OIL AND GAS PRODUCTION,11391.071222641069,110543.0
25029282020000,ADHESIVES AND SEALANTS,94877.22615773657,110543.0
31039016000000,OIL AND GAS PRODUCTION,0.0,110543.0
31032612140000,OIL AND GAS PRODUCTION,0.0,110543.0
31031116000000,OIL AND GAS PRODUCTION,12567.25313442733,110543.0
33037811000000,PETROLEUM MARKETING,15224.32300627184,110543.0
41099549990000,CHEMICAL,305.2699984386695,110543.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),51459.28099188396,110543.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),142.25308356956367,110543.0
5099515000000,MANUFACTURING AND INDUSTRIAL,588.2797308458909,110543.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),6.464469651863795,110543.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1434.3201607825463,110543.0
5004000120000,MANUFACTURING AND INDUSTRIAL,125.39765622917595,110543.0
31032616100000,OIL AND GAS PRODUCTION,0.0,110543.0
31030416000000,OIL AND GAS PRODUCTION,2574.6124393378723,110543.0
31035601100000,OIL AND GAS PRODUCTION,0.0,110543.0
31099501000000,OIL AND GAS PRODUCTION,125188.87757310834,110543.0
6099512200000,SERVICE AND COMMERCIAL,25.587014255470258,110543.0
33039611000000,PETROLEUM MARKETING,6431.705512407496,110543.0
9904012000000,OTHER (FUEL COMBUSTION),588.6769458610634,110543.0
43042870000000,MINERAL PROCESSES,24.06502828801233,110543.0
43099570000000,MINERAL PROCESSES,19662.933789473023,110543.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
5004001100000,MANUFACTURING AND INDUSTRIAL,320.5003692534514,110543.0
31032616000000,OIL AND GAS PRODUCTION,0.0,110543.0
31032811100000,OIL AND GAS PRODUCTION,0.0,110543.0
31032216100000,OIL AND GAS PRODUCTION,0.0,110543.0
31031616000000,OIL AND GAS PRODUCTION,2493.143412605484,110543.0
31032812140000,OIL AND GAS PRODUCTION,0.0,110543.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31032630000000,OIL AND GAS PRODUCTION,0.0,110543.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,724.1145159862325,110543.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31030316000000,OIL AND GAS PRODUCTION,4927.973904085721,110543.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),2.898339553271771,110543.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2846842009079469,110543.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.9540332363798046,110543.0
41040620480000,CHEMICAL,0.0,110543.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
33099511000000,PETROLEUM MARKETING,2243.5126940023465,110543.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31039011000000,OIL AND GAS PRODUCTION,0.0,110543.0
31099503240000,OIL AND GAS PRODUCTION,0.0,110543.0
31032820000000,OIL AND GAS PRODUCTION,0.0,110543.0
31032830330000,OIL AND GAS PRODUCTION,0.0,110543.0
31039012000000,OIL AND GAS PRODUCTION,0.0,110543.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31039516000000,OIL AND GAS PRODUCTION,1468.28,110543.0
31031101000000,OIL AND GAS PRODUCTION,89026.44526302682,110543.0
31031316000000,OIL AND GAS PRODUCTION,0.0,110543.0
42042060000000,FOOD AND AGRICULTURE,15801.320594351404,110543.0
33036816000000,PETROLEUM MARKETING,0.0,110543.0
43043070180000,MINERAL PROCESSES,756.4829416350219,110543.0
33036811000000,PETROLEUM MARKETING,0.0,110543.0
2099500120000,COGENERATION,16935.76534792863,110543.0
12012202420000,LANDFILLS,138246.89834440267,110543.0
31032216000000,OIL AND GAS PRODUCTION,0.0,110543.0
6099515000000,SERVICE AND COMMERCIAL,3.176502,110543.0
31031416000000,OIL AND GAS PRODUCTION,228.9619666522433,110543.0
31099516000000,OIL AND GAS PRODUCTION,57927.6559734719,110543.0
5004012000000,MANUFACTURING AND INDUSTRIAL,13.179825994857167,110543.0
33039511000000,PETROLEUM MARKETING,159060.90604568933,110543.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,363.57177311043347,110543.0
33039011000000,PETROLEUM MARKETING,89813.06268292842,110543.0
33037411000000,PETROLEUM MARKETING,26039.65129271905,110543.0
33038011000000,PETROLEUM MARKETING,49702.474604564086,110543.0
43043670000000,MINERAL PROCESSES,0.0,110543.0
44044070000000,METAL PROCESSES,6542.463617570367,110543.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,110543.0
31032816100000,OIL AND GAS PRODUCTION,0.0,110543.0
31032610000000,OIL AND GAS PRODUCTION,0.0,110543.0
31031216000000,OIL AND GAS PRODUCTION,11869.807289680057,110543.0
31030216000000,OIL AND GAS PRODUCTION,216.8055369096054,110543.0
31035201000000,OIL AND GAS PRODUCTION,1173.3734823196664,110543.0
31032811300000,OIL AND GAS PRODUCTION,0.0,110543.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,110543.0
33039711000000,PETROLEUM MARKETING,39327.46038016046,110543.0
31030801100000,OIL AND GAS PRODUCTION,0.0,110543.0
41040450000000,CHEMICAL,372566.623316409,110543.0
31039316000000,OIL AND GAS PRODUCTION,40533.66287873782,110543.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),3.2858391473800523,110543.0
31039301000000,OIL AND GAS PRODUCTION,2364.75868995444,110543.0
31030401000000,OIL AND GAS PRODUCTION,42.252560143627825,110543.0
41040350180000,CHEMICAL,1630248.3871473544,100425.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100425.0
31034030000000,OIL AND GAS PRODUCTION,0.0,100425.0
11011003000000,SEWAGE TREATMENT,0.0,100425.0
41099549990000,CHEMICAL,19893.428231586633,100425.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),135870.557706641,100425.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100425.0
19919003000000,OTHER (WASTE DISPOSAL),41.49838839819146,100425.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),2.4241761194489233,100425.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),3787.1084946977753,100425.0
5004000120000,MANUFACTURING AND INDUSTRIAL,49.78762151139281,100425.0
9904012000000,OTHER (FUEL COMBUSTION),246.58517195588487,100425.0
43042870000000,MINERAL PROCESSES,45.31310263782383,100425.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100425.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,271.5429434948372,100425.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100425.0
5004012000000,MANUFACTURING AND INDUSTRIAL,4.942434748071437,100425.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,136.33941491641255,100425.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,100425.0
41040450000000,CHEMICAL,354277.6522803579,100425.0
22020881060000,DEGREASING,15512.0966447039,107982.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,107982.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,17.4,107982.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,62.73139787168096,107982.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,24859.79193141448,107982.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,107982.0
22020881040000,DEGREASING,2299.3495939978584,107982.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,107982.0
22020831760000,DEGREASING,39560.36191319419,107982.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,107982.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106423.0
31034030000000,OIL AND GAS PRODUCTION,0.0,106423.0
11011003000000,SEWAGE TREATMENT,0.0,106423.0
33038111000000,PETROLEUM MARKETING,151.68376891438493,106423.0
33038611000000,PETROLEUM MARKETING,109.13399473156812,106423.0
33036611000000,PETROLEUM MARKETING,0.0,106423.0
33038411000000,PETROLEUM MARKETING,1660.3427622806294,106423.0
33037611000000,PETROLEUM MARKETING,331.5593064921186,106423.0
33038211000000,PETROLEUM MARKETING,1395.4378188578553,106423.0
33037211000000,PETROLEUM MARKETING,12.969016049914451,106423.0
31039016000000,OIL AND GAS PRODUCTION,0.0,106423.0
33037811000000,PETROLEUM MARKETING,826.9104308150899,106423.0
41099549990000,CHEMICAL,254.39166536555794,106423.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),1354.1916050495781,106423.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106423.0
19919003000000,OTHER (WASTE DISPOSAL),77.71645044777378,106423.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),4.040293532414872,106423.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),37.74526738901437,106423.0
5004000120000,MANUFACTURING AND INDUSTRIAL,87.87742459065468,106423.0
33039611000000,PETROLEUM MARKETING,346.02420417419194,106423.0
9904012000000,OTHER (FUEL COMBUSTION),414.1491650064748,106423.0
31032811100000,OIL AND GAS PRODUCTION,0.0,106423.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,452.5715724913953,106423.0
33099511000000,PETROLEUM MARKETING,122.4220337065313,106423.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106423.0
33036811000000,PETROLEUM MARKETING,0.0,106423.0
5004012000000,MANUFACTURING AND INDUSTRIAL,8.237391246785728,106423.0
33039511000000,PETROLEUM MARKETING,8557.438353405514,106423.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,227.2323581940209,106423.0
33039011000000,PETROLEUM MARKETING,4839.212926752341,106423.0
33037411000000,PETROLEUM MARKETING,1412.1708167307902,106423.0
33038011000000,PETROLEUM MARKETING,38444.05846941341,106423.0
31032811300000,OIL AND GAS PRODUCTION,0.0,106423.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,106423.0
33039711000000,PETROLEUM MARKETING,2115.8078761512343,106423.0
22021081500000,DEGREASING,0.0,7429905.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
22020433390000,DEGREASING,0.0,7429905.0
22020631070000,DEGREASING,0.0,7429905.0
22020881060000,DEGREASING,0.0,7429905.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),116.99935458359872,7429905.0
22020481040000,DEGREASING,0.0,7429905.0
11011003000000,SEWAGE TREATMENT,0.0,7429905.0
33038111000000,PETROLEUM MARKETING,0.0,7429905.0
33038611000000,PETROLEUM MARKETING,0.0,7429905.0
6099501100008,SERVICE AND COMMERCIAL,461.7853997758084,7429905.0
33037216000000,PETROLEUM MARKETING,0.0,7429905.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
33036616000000,PETROLEUM MARKETING,0.0,7429905.0
31032416000000,OIL AND GAS PRODUCTION,0.0,7429905.0
24099580000000,PRINTING,0.0,7429905.0
33038411000000,PETROLEUM MARKETING,0.0,7429905.0
19917002600000,OTHER (WASTE DISPOSAL),172.20919697495398,7429905.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
6099501100007,SERVICE AND COMMERCIAL,464.46958244812805,7429905.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),9.290694004615915,7429905.0
